beseda,stavek1,start1,end1,stavek2,start2,end2
absorbirati,"V tej inovativni obliki je vsaka posamezna molekula maščobotopnega Q10 ujeta v notranjost molekule β-ciklodekstrina (β-CD), derivata škroba, ki zaradi svoje zgradbe naredi celoten kompleks navzven precej bolj hidrofilen in zato topen v vodi (glejte Shemo spodaj). V želodcu se Q10 lahko izloči iz kompleksa in se začne absorbirati , derivat škroba pa se nespremenjen izloči iz telesa. &lt; Shema: Topnost uporabljene oblike Q10 v vodnem mediju je bila dosežena z vključitvijo molekule Q10 v poseben derivat škroba (β-ciklodekstrin), ki se pogosto uporablja v farmacevtski industriji",149,161,"bolj ali manj nepriljubljena živila, kar je še en vzrok, da ga v veliko primerih človeški organizem ne dobi dovolj. Vitamin D3 pomaga telesu absorbirati  kalcij in nadzira imunski sistem. Pomemben je tudi za mineralizacijo zob, pravilno delovanje mišic ter pomaga graditi in ohranjati kosti.",149,161
adut,"Pri gradnji stavbe je izredno pomembno, da se odločimo za kakovostna pvc okna, saj bomo le tako dosegli najboljšo funkcionalnost prostora. PVC okna so eno najpomembnejših odkritij zadnjih nekaj let, saj zagotavljajo veliko praktičnost, njihov glavni adut  pa je nizka cena. PVC okna so nezahtevna za vgradnjo in obdelavo, zato so ne glede na tip stavbe pravilna izbira.",35,40,"), užitek za moška ušesa, je izginil neznano kam... Gledalci lahko tako posledično zgubljeno gledajo dogajanje, ki je povsem nepregledno in daleč od čistega dirkanja, ki je bilo nekdaj glavni adut  formule 1. Prvo letošnjo dirko je v trenutno najboljšem dirkalniku dobil Nico Rosberg, Daniel Ricciardo, ki je sicer z Red Bullom končal na drugem mestu, je bil po dirki in slavju na zmagovalnih stopničkah pred domačimi navijači diskvalificiran zaradi kršitve novega pravila o dovoljeni porabi (pretoku) goriva na uro dirke.",35,40
agencija,"in 57/12; v nadaljnjem besedilu: ZUPUDPP) koordinator priprave državnega prostorskega načrta za daljnovod 2 x 110 kV Kamnik-Visoko, za katerega je pobudo podal minister pristojen za... Javna agencija  Republike Slovenije za varnost prometa na podlagi 2. člena in 3.",96,105,"Za dodatna pojasnila smo vam na voljo na telefonu (01) 25 11 330 ali prek elektronske pošte.  agencija  Arnes, krovna organizacija za upravljanje s slovenskimi domenami. si, uvaja nekatere ključne spremembe.",96,105
agent,"člena Zakona o pospeševanju turizma (Ur. l. RS, št. 57 / 98) Turistični agent  - je podjetnik posameznik ali pravna oseba, ki opravlja dejavnost organiziranja turističnih potovanj in letovanj ter izpolnjuje zahteve Zakona o pospeševanju turizma (Ur. l. RS, št. 57 / 98) Predmet zavarovanja",294,300,"' ' Po izjemni sezoni pri Manchester Cityju vsi govorijo o meni in vse je odprto. Moj agent  Dimitrij se dogovarja o vsem, saj ve, kaj mora narediti, jaz pa mu povsem zaupam. NihÄe ne ve, kaj se bo zgodilo jutri, a moja pozornost je trenutno usmerjena le na svetovno prvenstvo in SlonokošÄeno obalo, ' ' še dodaja Toure, ki je v Franciji že igral v sezoni 2006/07 in sicer v dresu Monaca.",294,300
agresiven,"Asertivni ljudje so sposobni izraziti svoje mnenje, potrebe in želje, prav tako pa spoštujejo tudi mnenja, želje in potrebe drugih ljudi. Biti asertiven nikakor ne pomeni biti pasiven ali agresiven . Asertivni ljudje so pozitivni in proaktivni, pa tudi jasni, neposredni in iskreni.",47,57,"Nekateri se jih preprosto bojijo izraziti, saj mislijo, da bodo prizadeli ali užalili druge ljudi. Spet drugi jih izražajo na preveč agresiven  način in se prav nič ne ozirajo na mnenja in potrebe ostalih ljudi. Asertivnost je zagotovo veščina, ki se jo jo splača naučiti.",47,57
akcija,aprilom. Naša akcija  se je začela ob 8. uri ter zaključila ob 13.,4,11,Tudi z ostalim dodatnim vključevanjem v WWF podjetje posledično poudarja svoj socialni občutek odgovornosti do našega okolja. akcija  v znamenju pande poteka v Nemčiji - prav tako kot državna zahteva za izolacijska sredstva iz konoplje - do 31.12.2007. Z močnimi partnerji v prihodnost,4,11
aktivirati,"Čudovito dejstvo, ki bi ga tukaj izpostavil je, da je ta moč neodvisna od katerekoli religije. Horusove energijske piramide, ki nam pomagajo aktivirati  kozmične energije so že v uporabi pri budistih, spremljevalcih Babaja, Bhagwana in so predstavljene v 27- ih državah. Te moči odgovarjajo vsem različnim religijam in krepijo njihov pozitiven namen.",2,13,"Kot posebna gosta sta se nam pridružila Mr. Simpatikus Dejan Zavec in selektor moške rokometne reprezentance Boris Denič. Tudi letos smo si prizadevali aktivirati  udeležence in pripravili kviz, sestavljen iz vsebinskih vprašanj iz vsakega predavanja. Srečnim trem izžrebanim nagrajencem, ki so sodelovali v kvizu, je nagrado izročil naš boksarski junak Dejan Zavec.",2,13
aktualen,Nov razpis programa Erasmus za študijsko leto 2014/15 izide v drugi polovici januarja 2014.  aktualen  razpis najdete na spletni strani Univerze v Mariboru (www.um.si) Koordinatorji,93,102,"Napredek v kmetijstvu je pogojen tudi s pravimi informacijami. Če želite biti obveščeni o razpisih za kmetijstvo, vpišite svoje podatke in obvestili vas bomo, kdaj je aktualen  razpis za subvencioniranje vaše dejavnosti! Ponudnik lastnik portala nova-zaposlitev.si v nadaljevanju Graziano Sluga s.p., kot izvajalec omogoča pristop-dostop, če je le mogoče vse dni v letu, 24 ur na dan, razen če gre za tehnične napake.",93,102
analiza,"Ta način omogoča zajem treh slik z enim pritiskom na sprožilec. 50 odstotkov več informacij, ki jih na ta način zbere kamera, omogoča boljšo analizo zelo hitrih dogodkov, kot so na primer vrtinčenje v umetni srčni komori, analiza  zgorevanja v motorjih in študije zračnega pretoka v zračnih komorah. Kamera nadgrajuje koncept, ki so ga pri JAI-ju predstavili z modelom AD-081 leta 2009.",96,104,"Nekateri bodoči podjetniki jo zanemarijo, ker so v pričetek samostojnega dela prisiljeni zaradi stiske, torej enostavno slepo verjamejo, da jim bo šlo. Drugi sicer vedo, da sta analiza  in raziskava trga nujni, vendar si tega zaradi stroškov enostavno ne morejo privoščiti. Kljub temu, da denarja za najem podjetja, ki se ukvarja s tržnimi raziskavami ni, pa je potrebno vsaj v lastni režiji poskrbeti za pridobitev čim več podatkov.",96,104
analizirati,"Piškotki so pomembni za delovanje spletnih strani, za to, da je uporabnikova izkušnja boljša. Z njihovo pomočjo je mogoče analizirati  pomet na spletni strani, prav tako pa omogočajo napredne oglaševalske tehnike. Hkrati je z uporabo piškotkov mogoče slediti določenemu uporabniku preko različnih spletnih strani in ustvariti njegov profil, iz katerega so lahko razvidne intimne podrobnosti njegovega življenja.",128,140,Podjetja so danes izpostavljena velikemu pritisku konkurenčnosti in če se hočejo uveljaviti na trgu ni dovolj samo znati prodati svoje proizvode in storitve. Rezultate poslovanja je potrebno spremljati in analizirati  predvsem pa načrtovati. Subvencije za počitnice na otoku Krk,128,140
